Id,Emotion,Text,label
36859,happiness,Is ending the day with another walk nice walk and then some gelato,0
36860,neutral,"@dwood7396 Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn",2
36861,neutral,going to the movies with clancy,2
36863,neutral,@PaulSweeney  Cloud Croatian Apartments,2
36864,love,NiGHT NiGHT MY TWiTTER LOVES ON THE PHONE THEN SLEEP,1
36865,happiness,just woke up with a cat in my face  haha,0
36866,love,I love that Joan Rivers says it's Family First.,1
36867,happiness,Got the BrainBone daily question right!  - http://tinyurl.com/c9ryqc,0
36868,neutral,@annyo84 we will!  we shall meet somewhere between utah and indiana.,2
36869,neutral,Going to bed now...good night tweeters,2
36870,happiness,"Heeey, we won ice hockey....we are winners!!",0
36871,worry,"- arrggh kids that won't settle....need some Kava for Liam, that'll sort 'em...",4
36872,happiness,@marismith - just took over the #1 Most Endorsed spot on twindexx.com - thanks to the endorsement by @danholmesiMIND,0
36873,worry,"@Asfaq dude, saw your Twitter profile after a long time - love the background. way way cool!",4
36874,happiness,finally leaving this place! woohoo! school time!,0
36875,neutral,"i am seriously........ addicted to talking to people haha. but i love it so i don't care. and you can't tell me otherwise, jerk.",2
36876,neutral,@kellylabanco He's been doing my makeup for YEARS... long before Tyra stole him away from us.,2
36877,neutral,@willcarling So who's going to win the Heineken Cup?  Just need to know who *not* to bet on,2
36878,worry,3 hours @FrazzleYeah oh my. Is it shorts weather do you know. I'd do my usual hanging out my window but the neighbours are out.,4
36880,neutral,"@sarahjpin Ha, if i was @juliansimpson, I would be pointing out the irony of that last spelling mistake. With swearing.",2
36881,neutral,is watching one tree hill,2
36882,neutral,Going to get me a new roomie today,2
36884,love,Blue Oyster Cult - I Love The Night *that's when all my friends are around*  ? http://blip.fm/~5jd4b,1
36885,happiness,@Lauratheexpat isn't a bit of little britain in all of us?,0
36886,worry,converting the Armin Only - Imagine concert for my iPhone... fun fun,4
36887,neutral,@ArunBasilLal Tat PsP! Its ma fathers name. Hw did it end up in ma userid? Long story..  'vishnupsp' is ma user id for almost all sites.,2
36889,happiness,"@pandalion WOW! Totally awesome! Action Guinea Pigs! Want to go and see it now, NOW! Do you think we'd be allowed to take Lance?",0
36891,worry,@janeyha I'm stuck with BOO!!!! Jeeeez shoot me now,4
36892,neutral,@emmmaj good song,2
36893,worry,"@sonwright I'm an iPhone owner, so I don't really have a choice on which media player I use. FYI Apple makes terrible Windows software",4
36894,happiness,@threatbot It's going to be a fun night and I'm helping host it!!!,0
36895,neutral,DUSTBIN BABY ON AT 11.30 Cannot wait  x,2
36896,neutral,@angusups Just seeing if anyone was still awake,2
36897,neutral,@jesse_w T'was not an interview in so much as it was a private chat,2
36898,neutral,@JennaMadison lol   What are your plans for today (or should I say tomorrow) then ?,2
36899,worry,@nicobyrne we miss you in SE Asia. Come visit us when you have time.,4
36901,love,@jtimberlake Love Sex Magix it's cool!!... great rhythm!!!,1
36904,neutral,@arhh_ Goodnight,2
36905,worry,X-Men:Wolverine was hot! I say go watch it,4
36907,neutral,@Ranronjon why did u copy wot i wrote //hmm,2
36914,sadness,Aw I wish I was in Ireland  @neilhimself,3
36916,happiness,@xMyrthe you writing fanfic? me read!,0
36917,happiness,"Happy Star Wars Day, may the 4th be with you  my lil' 12yr old bro is at home playing with a lego AT-AT and dozens of stormtroopers.",0
36918,neutral,@ivyandres its a nice pair of shoes. i checked other nike shoes if its worth buying... it is,2
36920,happiness,@LoveLoyaltyLife Very impressive  I'm the same way. 100%,0
36922,neutral,@Adrianna perhaps because it's 3 am Minday morning,2
36923,neutral,Vote for Board of the Month May 2009 (licensed members only) http://tinyurl.com/c8uj28 Good luck everybody,2
36924,neutral,Make your own Google search page with your name   http://tinyurl.com/c4237j,2
36926,worry,"@papelpicado And a good morning to you!  Up early with a bad conscience, trying to make up for taking a day off yesterday, are we? :p",4
36927,happiness,1 lovely one before waking up,0
36930,happiness,FINALLY have a working (subbed!) copy of Pika?Nichi.   Heeeee.,0
36931,neutral,@DavidArchie  the website is http://tinyurl.com/c7yojg  idk if the place is around ur area..,2
36932,worry,@mommymuse Thanks for the hint.  http://tinyurl.com/chtx7e.,4
36934,neutral,Super duper tired. Going to sleep.  listening to the iPod.,2
36936,sadness,@JonathanRKnight without ur tweets i feel lost hit me with something,3
36937,love,@Retrorewind I loved the song when I first heard it..but THAT video just gave me goosebumps. Thanks for sharing,1
36938,worry,"@1mgoldstars morning  about to tackle armhole prob - may have a solution not involving tape, will update you!",4
36939,happiness,"mondays agenda: last class/final of the semester, work, sorority meeting, happy hour.",0
36940,sadness,"The tree-lined avenue,begins to fade from view,drowning past regrets, in tea and cigarettes,but I cant seem to forget,when you came along",3
36942,worry,I know @Sadie_marie. It text me.,4
36943,love,Back in Athens! Had great time in Budapest,1
36944,neutral,@8a22a ???!  #MandarinMonday,2
36946,happiness,"yaayy, cannot wait for today girls!  gotta get dressed this early, because were going early!",0
36947,sadness,"@orangeflowers  I've run out of earl grey, so having lemon tea instead, then whb for me too",3
36948,happiness,Good morning,0
36949,worry,"blame it on the goose gotcha feelin loose, blame it on the tron gotcha in the zone;; michelle...this is your fault. lol.",4
36950,neutral,when can i ever do a barre chord???,2
36951,happiness,All moved in to our new apartment. So exciting,0
36952,neutral,"This week meet me at OFFF, next Thu, Fri and Sat. And try there MIC and Surface.",2
36953,happiness,I  have always been a sucker for the sound of an acoustic guitar!,0
36954,worry,",,,checked del's new blogsite!!! YAHOO!!! im just excited to what it will bring  go del!",4
36955,neutral,@sketch678 happy star wars day to you,2
36956,neutral,Well. . . the beginning of a new week and guess where I am. . . at the office  4more days till Friday. . .,2
36957,happiness,I AM OFFICIALLY CELEBRATING MY 400TH TWEET. Wow! I am so proud  Its great.,0
36958,love,yaay din dins ready,1
36959,happiness,Watched Kunguma poovum konjuma puravum... Liked it very much!  excellent cinematography!!!,0
36960,worry,"@mintea Good idea! I'll have to remove all the old receipts, tissue paper and other nonsense before I can take a pic",4
36961,happiness,good morning world,0
36962,love,@Wandahope  Hey Wanda great to tweet with u and many thx for the info re dobro and what a fantastic sound. Son House is a fav of mine,1
36963,happiness,@ohmonika babe text me your email address so i can send it over,0
36964,neutral,If I loved this any more I'd streak thru the hood damnit ! I'm pumped,2
36965,happiness,loves it that the first Monday of May is a Bank Holiday!  http://plurk.com/p/roxar,0
36966,neutral,@jennyltd of course i would,2
36967,worry,At the uni just learned I only had one class today. About to go home,4
36968,neutral,Listening to Awake by Godsmack,2
36969,worry,I alreay feel the hang over. Soooo worth it,4
36970,happiness,"@emalyse David Aaronovitch is always worth making an exception for  (Good morning, by the way)",0
36971,neutral,@salspizza I'll oscillate from one to the other.,2
36972,happiness,If anyone know anyone that made aliyah with the help of Nefesh BNefesh please contact me. I would love to talk with them.,0
36974,neutral,@HarryHarley,2
36977,neutral,@PodRED road trip ftw  am playing with trains today so it's all good here,2
36978,love,Following @perth_aisa These guys could be shifty but worth following regardless.,1
36980,happiness,"@girlsmadethis i want all kinds of designer suggestions darl  any and all. mens, womens, anything! formal/street/alternate. whatever!",0
36981,happiness,It's raining that fine rain!!! U know the fine rain that wets you the most,0
36982,happiness,Morning Ali a big thank you for yesterday love you always xxxx. You out on the bike today? Don't forget to get a helmet ok,0
36983,neutral,"@loveivy Oh, I see. Daily life shots? It'll be interesting as well.",2
36984,love,@simplykaylaaa oh gaha no of course i wasn't offended why would i be?  i'd love to play for you some day,1
36985,love,@amber_benson You are an absolute legend! Love love love it,1
36986,happiness,@mjasenn i totally owe you a week of on-call duties.  i appreciate not having those while jill is in town,0
36987,neutral,@Icethevillain hmmm; somewhat.. i would say more spontaneouz,2
36988,neutral,"@therami well, so are you  but i managed to go to sleep for another couple of hours and wake up again while you're still snoozing",2
36989,love,"http://twitpic.com/4j9x4 - lmao, it's true",1
36990,happiness,May the 4th be with you! Happy Star Wars Day twirps!  ROFL,0
36991,worry,Spent the last 2 years largely ambivalent about s/w dev practices. Can feel care factor returning. Look out!,4
36992,happiness,Going to shopping place thingie! BRB LATERZ!,0
36993,worry,@kekeinaction LOVE your show  !,4
36994,neutral,@cherrythegreat no problem  i'll  definitely bring some for Gelli,2
36995,neutral,I'm doing an advert 4 the Make-A-Wish foundation &amp; I can't find photos of kids looking close to death... that's a good thing for the kids,2
36996,happiness,@taufiqz I watched that too! I liked it,0
36997,happiness,@kadambariyer thanks.. that was quick..,0
36998,worry,i really need to earn money... so that i can watch the PCD concert,4
36999,love,"@tommcfly and may the 4th be with you, too.  *amused* loved it.",1
37000,worry,"@BoltClock Hmm, I will hear more.",4
37001,neutral,@KatieAlender ooh which two books did you buy?,2
37002,happiness,@flickstack hehe i will never thorw out these shoes  i'm listening to varsity fanclub surprise surprise  sway sway baby is awesome,0
37003,happiness,@rosieroserosie can't believe i wasn't following you! am now  have an anatomy prac tmw so tonight i'm all about structr of the lwr limb,0
37005,love,"@DarleneZschech can I come!?   I'm Merci btw., I have always been so inspired by you since I was a teenager.",1
37006,neutral,@rohitchauhan This is what pundits are paid for...how will TV channels and websites run otherwise,2
37007,neutral,watching short stack tv,2
37008,love,"thankyou short stack for bringing out a second sydney show,, now im going to both  im so thankful for you guys being so good 2 ur fans .",1
37009,neutral,"@billyboss Couldn't see one, but I'm probably blind  Do you have a link to it?",2
37010,happiness,thanks for the raspberry-Laced Vanilla Cake,0
37011,neutral,eating hawain pizza for breakfast  its a bit cold,2
37012,neutral,"Control which tweets u post on Facebook by using a hashtag, check out this awesome easy app!  http://apps.facebook.com/selectivetwitter/",2
37013,neutral,@dbldbl no not yet...,2
37014,love,"@noravrenezi, Heeeey dear! Finally found!",1
37017,love,"@Nyle_ I put an interview with you on Reddit; nothing too fancy, but I hope it gets you some extra attention.  http://awe.sm/8MZ",1
37018,happiness,@ddlovato Your second episode of Sonny WAC was on in New Zealand tonight. You were (and still are) AMAZING! ily  xx,0
37019,love,free hugs with my super fluffy robe,1
37020,worry,my birthday chicken  http://bit.ly/whbuv,4
37022,love,@ddlovato...... is an awesome band,1
37023,love,@BecThomasPhoto It's your inherent humility,1
37024,happiness,morning prayer meeting  how AMAZING is the gift of prayer!!!  i'm completely buzzing this morning! In christ alone my hope is found!,0
37027,happiness,@sabrinabryan hi my name is Chelsea and i respect your opinion when it comes to dwts. you were great on there too!,0
37028,neutral,@charlesjwebster  pleasure  anytime,2
37030,love,"OK, a few days old, but I love @armarno's diagram of the mainstream adoption curve http://is.gd/ufIg . &quot;Everyone is doing it&quot;   ...  !",1
37031,happiness,Up and washed  I'm clothing myself as I type xD WOOOO,0
37032,happiness,@XoGraceoX hahaha im listening to SHES A LADY! haha ily FTSK    xx,0
37033,happiness,Happy Star Wars Day! May the 4th be with you  (via Nige the Goth),0
37034,neutral,@shetouchthesky You should direct your &quot;wanting to invest in @Twitter&quot; questions to @ev or @biz.  They are the big cheeses.,2
37035,neutral,"@alternatefinch No, it's people you are recommending that others follow, like followfriday, only with pics!",2
37036,happiness,"Morning all. First tea of the day, and just about to record the voiceover for a documentary about modern Druidry. Good times",0
37037,neutral,@hellokittylei on a day like this...,2
37038,neutral,Use this link to start earning free cash http://tinyurl.com/coboyf  Just sign up and get paypal cashouts of minimum $1  !!!,2
37040,love,@tedmurphy Thanks for the follow. I'm loving the energy on your site. The spaz in me can't help but be drawn to you  http://www.ted.me/,1
37042,sadness,@natalietran I don't like the term &quot;partner&quot; when it comes to relationships. It's too business like so that's my ugly word of the day,3
37043,happiness,who has a day long text conversation? me.,0
37044,worry,@ebruchez Feels good?  Now the hardest part will be to keep it empty every day. Or at least several times a week.,4
37045,neutral,Rocking out to a Shania Twain marathon,2
37046,sadness,@heatxsink SCREAAAAAAAAAAAAAAAAAAAAAAAAAAAAAM - never freu you zu frÃ¯Â¿Â½h,3
37047,neutral,@jlsears poker face,2
37048,happiness,And the sun is back up again.  Could we have more of the kind of weather we had last January and February? I like jackets.,0
37050,happiness,hahaha @IkeBot is SUCH nonsense,0
37051,neutral,is heading in to London to meet with @holytshirt and @annwitbrock let us know if you're about  still not sure what time we're meeting.....,2
37053,sadness,@nitadarling I see...,3
37056,happiness,"@khanserai I know how you feel!On the bright side, you're moving to a place where it would be appreciated!  Onwards and upwads!",0
37057,love,"@mrskutcher you're so classy, demi. Love it, don't stop doing your thing.",1
37058,happiness,@KevinRButters i was in chiangmai for a month last year during loy krathong. best festival ever.,0
37060,neutral,I'm holding Audrey (mine and Erica's bean bag thing),2
37061,love,ish okay my loveee,1
37062,worry,@mooddisorders what are you? flavor of the day?,4
37063,happiness,http://tinyurl.com/d7tb38 Nice Photoshop Effects,0
37064,worry,http://twitpic.com/4ja12 - we were bored,4
37065,love,@StaceyFarina Hah! Thanks.,1
37067,neutral,I joined twitter to stalk my fav celebs... is that weird?,2
37068,happiness,@rhettroberts haha best thing about office birthdays hey,0
37069,love,"Just had some strawberries for afternoon snack, I love strawberries!! Gonna make a strawberry smoothie tonight after the gym",1
37071,neutral,@john_ray Bright Eyes=Contentment,2
37072,love,@babygirlparis So romantic!!!!I hope you both have an amazing time...and paparazzi don't follow you!!You need more privacy with Doug  xoxo,1
37073,happiness,@zykloid Thanks!,0
37074,happiness,"Haha! just overheard on the us. 3 yrold to mom &quot;mom, I think I should learn to read today&quot;",0
37075,happiness,"@cheadlek Another one will be coming later in the week, i won a Westlife DVD on trademe, one that i have been after!",0
37077,neutral,@nicoleburgers i'm getting this assignment done,2
37078,worry,Of back off other peoples he can only have one stalker,4
37079,happiness,Awaiting to watch lfctv @ 10am  liverpool vs newcastle game from yesterday!,0
37080,neutral,@kasey79 yeah that too,2
37081,love,@cmagnuson cool thanks for the response.  I'll check out that Firefox!,1
37082,happiness,@aimzsta hehehehe oh i love the Purate ENglish sooo much,0
37083,neutral,"Going to twitter in english, for my foreign followers",2
37084,love,@Broooooke_ listen to FTSK  they stop my bordum  haha how was your day? finished crying about Harold? ha xx,1
37085,sadness,Coffee didn't turn out good tiday but excellent!,3
37087,neutral,playing 'who am i?' with my sister!,2
37090,sadness,@kkkrista only if we can cuddle afterwards. I like to cuddle after turning tricks on van buren,3
37091,neutral,13 days until graduation,2
37093,happiness,man.....i'm at a loss for words.....looks like i'ma get an unexpected graduation gift.....in a good way,0
37094,neutral,any aussies online? Check out today tonight on Channel 7 .. Very handsome man on tonight ...,2
37095,happiness,"@souravghosh Dreams give rise to reality. When they said I wouldn't   walk, my dream was to fly! Dream, Believe, Achieve!",0
37096,love,@sun_ho Yay you can eat proper food now!,1
37097,worry,I'm getting 'A Nervous Tic Motion of The Head (To The Left)'  when thinking about tonight,4
37098,neutral,@LiliCosic Morning!How are you feeling?I thought you were taking a laptop hiatus?!,2
37099,happiness,@QUEENKAK oh thank you thank you! Was hoping the video will be online,0
37100,neutral,Morning all - happy Star Wars day - May the 4th be with you!,2
37101,happiness,my sister said yayyy its hannah HOEdown today  haaaa hannah is a hoe apparently hoe.,0
37102,worry,@danhitmusic whats the next movie review going to be? You're like wossy of brum. Just more controversial,4
37104,neutral,Just a reminder to Hydra clients to check your email for important account updates!,2
37105,happiness,Star wars day! May the 4th be with you.,0
37106,neutral,Im off for a bit...tweeet yall later,2
37107,neutral,transcribing my tenth (and last) report for the night,2
37108,worry,studying for my exam tomorrow @ 2 &amp; packin up!,4
37112,love,your smile,1
37113,happiness,uploading a lot of photos... priceless memories,0
37115,neutral,"@bronte_saurus So did I... and now you can hear it again and again, if you wish.",2
37117,happiness,Chilling out listning to Seal!!,0
37118,happiness,@emjaystar haha thanks  yep definately a dream come true!  So excited the camera was shaking when i was taking a photo!,0
37119,happiness,after 9 weeks it has finally rained - not quite enough yet but more seems to be coming  the garden is very happy about it.,0
37120,neutral,COME ON GIVE HER NICE HOME  http://tinyurl.com/dhgkc9,2
37121,worry,@DavidArchie the script are amaaazing! Rusty halo and i'm yours are my favourites,4
37122,worry,better finish off an order for this little guy first tho   http://tinyurl.com/cltln9 Time to go   Cheerio an Drasda!,4
37123,love,@annerondeau i love you,1
37128,sadness,just watched slumdog millionaire  its soo goood i love it :] but its sad!,3
37130,neutral,@cypher Thanks!,2
37131,neutral,just got back from donating blood,2
37133,neutral,good luck nandito. first day of IB exam. you can do it! a road to berkeley.,2
37135,love,has found that old familiar feeling again.,1
37136,happiness,"ready to go to sleep... its too hot in my room, yey first time sleeping in that huge bed  excited!",0
37139,neutral,East Coast almost wakeup time... for military,2
37140,neutral,@tracymacy My pleasure,2
37141,happiness,@ralfrottmann thank`s ... See? now I`m back on smiling,0
37143,happiness,@tfollowers thanks 4 the folow,0
37144,neutral,I meant looking like a tiger - stupid predictive text,2
37145,happiness,@jadeeisabel nah they were mine  @brydielonie had ones without fingers,0
37146,neutral,@EmmaK67 Or a Mexican wrestler. They year capes too. You probably haven't the build for it though.,2
37147,worry,LOL!!  I'm glad I've seen the original trailer or that wouldn't have made sense     Someone certainly went to a lot... http://bit.ly/A0pyr,4
37148,happiness,@Pon_and_Zi Thanks! I'm on my way now,0
37149,worry,@lhanni Welcome to Twitter... It's about time!,4
37150,happiness,i woke him up in the end. Got bored.,0
37151,neutral,@monicafrancesca  you have my vote  want to see gino in drag. please post pictures.,2
37152,love,@RobPattinson_ arhhhhhh robert pattinson iloveyou,1
37153,love,@tommcfly aww we love you too,1
37154,happiness,"@petespencer Yeah,we say shite alot here. you say it as shiiite,rhyming with light",0
37155,happiness,chill`N witH tHE BABEz,0
37156,worry,@sevitzdotcom 'auto-resolve' is that a Geek/tech answer to most questions??,4
37157,love,@bigwormy http://twitpic.com/2zemt - aww *-* she has very cute smile,1
37158,love,Recovering from a lovely but slightly stressful weekend in France,1
37159,worry,"@jdpeterson I say the same about poems. When you are ready to write, &quot;nothing else matters&quot; as a well known song tells us",4
37161,worry,@tommcfly what did the times say? and thank you,4
37162,neutral,says just passed by to say hi  busy with movie task from school =. = http://plurk.com/p/rozcz,2
37163,happiness,"@CrystalJanee greaaat, do minee now pleaseeeeee",0
37164,neutral,@JennifeAniston I think is The parent trap &amp; High school musical!!,2
37165,neutral,"@adawada A towel, a &quot;Sub-Etha Sens-O-Matic&quot; and the Guide ??",2
37167,sadness,@jenkellytisdale  good luck  haha i loved your character in the bring it on: in it to win it  movie,3
37168,neutral,@zem42 I cannot tell a lie. I did.,2
37169,sadness,It's @andremichelle s (mr. tonematrix) birthday today. Poor guy is ill at home. Perhaps a 'hi' from the twittersphere would do some good,3
37171,worry,@iantalbot Writing or making sense ?,4
37173,neutral,"@tommcfly saw a Costa in St Pancras, but didnt have much time to have a drink over there. next time, i'll try",2
37174,worry,@jordanknight TINK! (whatever the f**k it means!!) from your JKUK girls! Show us some love! ;)  xx,4
37175,love,@poojarazdan woah.. awesomely romantic..  write a blog post on this.. I wanna knw the entire story.. like how he proposed etc..,1
37176,worry,@charmainehan SEND ME THAT PHOTO MAN  ily favourite,4
37177,neutral,@mohdrafie Theres no such thing,2
37178,neutral,"@DavidArchie follow Jason Castro, he's following you..I mean, if you want to..just letting you know.",2
37179,sadness,"@JonathanRKnight G'night Jonathan! I tried to stay up, I really did. I can't wait till ur in my timezone! Will be so much easier then!",3
37180,love,@divyeshvyas beating heat with tea?  Try some masala chaas,1
37181,happiness,@jakeashley cheer up,0
37182,love,In my nice big bed....ipod on play....soft music flowin....sooooon will be in Fancys dream land,1
37183,neutral,@daysparkle just like you  jonas,2
37184,sadness,"Plans for today, cleaning, washing clothes &amp; cooking a Pork Dinner! Weather here is bit dull.  Hoorah for Bank Hols though",3
37185,neutral,@nicsknots It's lying,2
37186,happiness,Watching Bleach,0
37188,neutral,morning (gmt+1) all! the cult is touring europe this summer! yay! will kick of the day listening to any of their records,2
37189,neutral,@bamaloo http://tinyurl.com/c33ffv thats what im making for dinner very yummy,2
37190,neutral,@ElsieTay not sure... there are fanciful expensive ones - but some basic ones are not expensive... Try the 24hr 'M' shopping place,2
37191,love,"@TheJourneyAgent Hey, nice seeing you on Saturday. Glad things are going well for you.",1
37192,happiness,is having a cuppa and chilling... i lovebank holiday mondays,0
37193,love,"@GirlfriendMAG thank you sooooo much for my snoopy T-shirt! I love it to bits! It's a perfect fit, just got it this morning!  Peace",1
37194,worry,@lu_lu Just one part of a very odd trip. You travel for 3 months you see some weirdness. Loved Perth though,4
37195,happiness,@kyleandjackieo what about Your Body by Tom Novy or Voodoo Child by Rogue Traders. They are from 04/05. Good memories from these songs,0
37196,neutral,@Mahnx Yeah for sure,2
37197,happiness,"@misskittymarie Same here - events + writing songs. But I just finished my TMNT vs MMPR song, so I'm excited to record that on Wednesday",0
37199,worry,@prateekgupta yeah.. gives me something useless to crib abt,4
37201,neutral,is off to JB.,2
37202,neutral,"i have an urge to play wow but i have to wait 2 weeks til im at my dads! 5+47DAYS TIL MCFLY, im so excited  (L)",2
37203,happiness,"@missamanda yeah, i'll take care of it tonight/tomorrow  just pay me on the night, easy",0
37204,happiness,Happy Birthday tooo meeee... Happy Birthday tooo meeee...,0
37205,neutral,"@sizemore well, its more the word bat (as in baseball) and cock and then viggo  not bat as in tiny little thing",2
37206,worry,Thank you for the follow @christinelu!  Looking forward to your tweets...,4
37207,happiness,im really really excited  try this out guys!,0
37208,happiness,"Hope I'm not coming down with piggy flu, eyes red. Neck no longer holds up heavy head. Time for sleep.  Sogni D'oro all!",0
37209,neutral,@djksly Lol Only if you make me that cookie.  I'll hit you up.,2
37210,worry,Quiet day at work 2day.Just had dinner. Whats doin out there?,4
37211,love,@moanasaves glad u liked post  looking at the back end now...the sub 2 your blog is automatic. send url and i'll verify.,1
37214,neutral,@idangazit I don't find this stuff amusing any more,2
37215,happiness,At walmart playing hide and seek.,0
37216,neutral,@chirstey Gratiss,2
37218,happiness,just left work. inventory was way easy  and I got to put in my highschool musical 3 cd! it was amazing. goodnight goodnight everyone :],0
37219,neutral,@poojarazdan woohoo! congrats to your friend and the boyfriend.,2
37221,sadness,is up and ready,3
37222,neutral,@paddydonnelly you obviously havent seen my mrs first thing in a morning,2
37223,happiness,Oh yeaah.  we'll still be bffs  aha @Sadie_marie.,0
37224,neutral,fully inspired to write a song.,2
37226,neutral,out to play,2
37228,love,@thunderror SC2 will be released before D3  Hopefully!,1
37229,neutral,"@Esme_Cullen26 yes, yes it is.",2
37230,worry,Cool. Cant wait for dustbin baby,4
37232,happiness,is super happy at the new interest rate.  whoop whoop.,0
37235,happiness,@lopezwilfred Yeah. Me too. Will lookout on your tweets too. Happy Tweeting,0
37236,neutral,"@joe_donut ah good deal, hope you find some new music",2
37237,neutral,@CHARLIEFOGG lol ok then,2
37238,happiness,"me 10 - 630, andrew 8 - 4. No idea about the rest, I think it was Ben and Princeton which could be fun  lol I'm going to be late",0
37239,worry,Wee are going to the movies tonight to see Wolverine,4
37241,worry,@jenniclarephoto Sometimes (although I usually go willingly  ) Don't know about the Churnet Valley event though.,4
37242,neutral,ready for a new week,2
37243,sadness,"@DesignerDepot thanks for adding, no befriending, no, uh oh never mind, Thanks!",3
37244,sadness,@puppaz that really sucks I feel bad for you at least I woke up at eight.,3
37245,happiness,pool party at sherraton n brodi had  a blast! the friends made the evening bbqd at home with great conversation  funky n lifted day!!,0
37246,happiness,@itshazel wow five years? Congrats,0
37248,neutral,holiday again,2
37249,worry,"@mitchschroeder Omedetou!! That's truly exciting, but expected, news! Decisions decisions  Please let me know as soon as you 'know'?",4
37250,neutral,Signup for Dojo workshop in Munich (http://tinyurl.com/ct83ub ) ends today. Hurry up,2
37252,worry,@SimonFilmer Alough I will hold you to your word now for when I need rain,4
37254,love,may the fourth be with you  happy star wars day.,1
37260,neutral,"http://twitpic.com/4ja8r - Tell me, how can you not love someone like this?",2
37262,worry,"@endsiny No worries doll, its what Im here for! I luvs you! Tomorrow is a brand new day!  *Hugs*",4
37263,happiness,I'm going home now. Have you seen my new twitter design? Quite....heavenly isn't it?,0
37264,neutral,"I'm a little hungry, a nice bowl of spicy lentil soup should fill the gap",2
37266,neutral,"yay, joss is coming over on saturday",2
37268,love,"@shortyyyy Thank you  I liked Joe's clothes' being ripped off and then Kevin screaming, &quot;Who are you!?!&quot; XD",1
37271,love,@siouxsinner hope you had a FAB time!!! Just saw your twitpics ... Love that you wore THE dress. Great pic of D too,1
37274,happiness,"@Ciaee Yessir, yessir, three cheeks full.",0
37275,neutral,@samanthad Nothing wrong with that samantha,2
37276,happiness,"@samanthuh MISS YOU TOO! Yes, I will  I'm usually free pag after dinner. Rarely during the day. Basta text text",0
37279,worry,@tommcfly could you post a link to the internet version of the times so that I can read it pllleeeaaassseeeeee!!!!,4
37280,neutral,going to london,2
37282,worry,@Medros I'll try my best to be there!,4
37284,worry,why i chose iphone   http://tr.im/kpaE,4
37285,worry,HMV opens in half an our...better go get ready,4
37287,neutral,@Kingtardy yessir that is 100% right,2
37288,love,@cbenton  i would love to come visit you in Korea.. next flight that is under 100 i am there!,1
37289,neutral,watching neighbourss.,2
37291,happiness,Nothing like home-made paranthas for breakfast,0
37293,love,had so much fun at the Killers concert last night! I love being back in Lawrence!,1
37294,happiness,@vewe haha. Hope U have a Great Laugh as Laughter is the Best Medicine,0
37295,happiness,"@HellenBach Sounds like the very best sort of work then! Jenni seems lovely,so nice to hear that she is when meeting 'in the flesh' too!",0
37297,sadness,@DestriDoll sorry I didn't message you yet... I couldn't get my thoughts straight. But tomorrow I'll try  goodnight,3
37300,neutral,"come on, leave Gretel alone now  I liked her doing the #Logies",2
37301,love,Ohh i forgot to tell you last night that when i was a alton towers i touched a shark  it was amazing !!!! it was nt a massive one tho,1
37302,sadness,drinking cordial  yes im bored,3
37303,happiness,I forgot I have lumpia and pancit in my fridge from last night! Yay,0
37304,happiness,"Hah! I saw the Wolverine last night!!! Now I can die happy, well not yet though, got a few things to get done first, but was my MoY",0
37308,sadness,@sharlynnx aww thank you  so is yours xx,3
37310,happiness,@DonniesCupcake i bet they will be great bags! Can't wait!,0
37311,worry,"@UncleCreepy You can get into Canada, but I can't?  WTF!!!   (Seriously, I'm not allowed to cross the border!)",4
37312,love,Excited that I get to add a new listening Exercise to the site.  Stay tuned!,1
37313,happiness,@zef  the car illusin is Kool,0
37314,love,I am thoroughly enjoying my new ringtone,1
37315,neutral,Instant Internet Marketing EMPIRE! + *BONUS* recoup your investment in 24 hours or less  http://megaredpacket.com/?aff_id=7891,2
37316,neutral,"Enough studying,whew... Time for sleep",2
37317,happiness,Monday morning  Lots to go out.. just waiting for a mate to add a style to my table and im set,0
37318,neutral,Watch Lowkey freestyling (and selling his mixtape  on http://tinyurl.com/dev4xh and performing in Norwich tonight,2
37320,love,well - that blows.  Sorry to cut it short. It wont work for me. I didnt get to say bye..so goodnight guys - thx for watching!  Love u guys,1
37321,worry,Ustream replay for Control Your Rankings.  http://www.controlyourrankings.com/launch1/ustream.html,4
37325,worry,@cocont123 I don't know how you do it,4
37326,love,listening to Lily Allen's last album - it's quite good,1
37327,worry,@beauknows good luck going to sleep. i'm up working on a stupid paper. no worries. ur not alone.  so u ready to record that album or what?,4
37328,happiness,"@giogadi Hey Luis, thanks!  I have Flash and my prof's code to thank for that.  *cough*",0
37329,sadness,@JavierChua Well I am on the RIGHT side of thirty,3
37330,happiness,@joyee0720 Thanks PP!,0
37331,worry,"@pauljacobson if you want conversation, use email/mailing lists. I'm not convinced '140 chars and less' replies are conversation",4
37332,happiness,@danijelabaron good morning from Lincolnshire. I could use some exercise also,0
37333,love,"@LittleFletcher loved your new picture, and definetly loved you background  Ha. xx",1
37334,happiness,"Sometimes after a long weekend, you just need good conversation. thanks bro",0
37335,sadness,"Ginger biscuits rule !!! (by the way, I urgently need weight scales  )",3
37336,neutral,i wear a lot of white  http://tinyurl.com/dlbltg,2
37337,sadness,"@danielleg1709 hahaha this is super late, but thank you!!",3
37338,worry,"@tommcfly good thing really, 'cause you're never getting rid of us.  please don't leave us.",4
